Area_name,Area_type,Average_2018_2019,Category,Count,Variation (%),Week_ending
West Dunbartonshire,HSC partnership,17,Aged 85 and over,17,0,01 Nov 20
West Dunbartonshire,HSC partnership,49,Aged under 5,21,-57.1,01 Nov 20
West Lothian,HSC partnership,456.5,Aged 15 to 44,331,-27.5,01 Nov 20
West Lothian,HSC partnership,253,Aged 45 to 64,198,-21.7,01 Nov 20
West Lothian,HSC partnership,104,Aged 5 to 14,102,-1.9,01 Nov 20
West Lothian,HSC partnership,91,Aged 65 to 74,73,-19.8,01 Nov 20
West Lothian,HSC partnership,76.5,Aged 75 to 84,63,-17.6,01 Nov 20
West Lothian,HSC partnership,41,Aged 85 and over,40,-2.4,01 Nov 20
West Lothian,HSC partnership,86,Aged under 5,55,-36,01 Nov 20
Western Isles,HSC partnership,40.5,Aged 15 to 44,21,-48.1,01 Nov 20
Western Isles,HSC partnership,27.5,Aged 45 to 64,23,-16.4,01 Nov 20
Western Isles,HSC partnership,15.5,Aged 5 to 14,10,-35.5,01 Nov 20
Western Isles,HSC partnership,12.5,Aged 65 to 74,7,-44,01 Nov 20
Western Isles,HSC partnership,12,Aged 75 to 84,8,-33.3,01 Nov 20
Western Isles,HSC partnership,5,Aged 85 and over,12,140,01 Nov 20
Western Isles,HSC partnership,6,Aged under 5,5,-16.7,01 Nov 20
Aberdeen City,HSC partnership,385.5,Aged 15 to 44,291,-24.5,08 Nov 20
Aberdeen City,HSC partnership,171.5,Aged 45 to 64,124,-27.7,08 Nov 20
Aberdeen City,HSC partnership,101.5,Aged 5 to 14,80,-21.2,08 Nov 20
Aberdeen City,HSC partnership,73,Aged 65 to 74,62,-15.1,08 Nov 20
Aberdeen City,HSC partnership,58.5,Aged 75 to 84,59,0.9,08 Nov 20
Aberdeen City,HSC partnership,42,Aged 85 and over,38,-9.5,08 Nov 20
Aberdeen City,HSC partnership,85.5,Aged under 5,63,-26.3,08 Nov 20
Aberdeenshire,HSC partnership,185,Aged 15 to 44,128,-30.8,08 Nov 20
Aberdeenshire,HSC partnership,115,Aged 45 to 64,105,-8.7,08 Nov 20
Aberdeenshire,HSC partnership,75.5,Aged 5 to 14,61,-19.2,08 Nov 20
Aberdeenshire,HSC partnership,45,Aged 65 to 74,52,15.6,08 Nov 20
Aberdeenshire,HSC partnership,45,Aged 75 to 84,44,-2.2,08 Nov 20
Aberdeenshire,HSC partnership,25.5,Aged 85 and over,27,5.9,08 Nov 20
Aberdeenshire,HSC partnership,48,Aged under 5,35,-27.1,08 Nov 20
Angus,HSC partnership,77.5,Aged 15 to 44,62,-20,08 Nov 20
Angus,HSC partnership,42,Aged 45 to 64,38,-9.5,08 Nov 20
Angus,HSC partnership,15,Aged 5 to 14,17,13.3,08 Nov 20
Angus,HSC partnership,28,Aged 65 to 74,26,-7.1,08 Nov 20
Angus,HSC partnership,21.5,Aged 75 to 84,19,-11.6,08 Nov 20
Angus,HSC partnership,18,Aged 85 and over,13,-27.8,08 Nov 20
Angus,HSC partnership,18,Aged under 5,12,-33.3,08 Nov 20
Argyll & Bute,HSC partnership,87,Aged 15 to 44,71,-18.4,08 Nov 20
Argyll & Bute,HSC partnership,49,Aged 45 to 64,49,0,08 Nov 20
Argyll & Bute,HSC partnership,20,Aged 5 to 14,25,25,08 Nov 20
Argyll & Bute,HSC partnership,33,Aged 65 to 74,24,-27.3,08 Nov 20
Argyll & Bute,HSC partnership,25.5,Aged 75 to 84,18,-29.4,08 Nov 20
Argyll & Bute,HSC partnership,17.5,Aged 85 and over,15,-14.3,08 Nov 20
Argyll & Bute,HSC partnership,22.5,Aged under 5,5,-77.8,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,156.5,Aged 15 to 44,116,-25.9,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,104,Aged 45 to 64,69,-33.7,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,30.5,Aged 5 to 14,6,-80.3,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,49.5,Aged 65 to 74,35,-29.3,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,38,Aged 75 to 84,26,-31.6,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,27,Aged 85 and over,27,0,08 Nov 20
Clackmannanshire & Stirling,HSC partnership,49,Aged under 5,20,-59.2,08 Nov 20
Dumfries & Galloway,HSC partnership,265.5,Aged 15 to 44,229,-13.7,08 Nov 20
Dumfries & Galloway,HSC partnership,173,Aged 45 to 64,161,-6.9,08 Nov 20
Dumfries & Galloway,HSC partnership,89.5,Aged 5 to 14,62,-30.7,08 Nov 20
Dumfries & Galloway,HSC partnership,94,Aged 65 to 74,93,-1.1,08 Nov 20
Dumfries & Galloway,HSC partnership,96.5,Aged 75 to 84,79,-18.1,08 Nov 20
Dumfries & Galloway,HSC partnership,52.5,Aged 85 and over,54,2.9,08 Nov 20
Dumfries & Galloway,HSC partnership,75.5,Aged under 5,38,-49.7,08 Nov 20
Dundee City,HSC partnership,255,Aged 15 to 44,182,-28.6,08 Nov 20
Dundee City,HSC partnership,122.5,Aged 45 to 64,99,-19.2,08 Nov 20
Dundee City,HSC partnership,50.5,Aged 5 to 14,66,30.7,08 Nov 20
Dundee City,HSC partnership,43,Aged 65 to 74,32,-25.6,08 Nov 20
Dundee City,HSC partnership,39,Aged 75 to 84,26,-33.3,08 Nov 20
Dundee City,HSC partnership,28.5,Aged 85 and over,22,-22.8,08 Nov 20
Dundee City,HSC partnership,47,Aged under 5,32,-31.9,08 Nov 20
East Ayrshire,HSC partnership,282,Aged 15 to 44,199,-29.4,08 Nov 20
East Ayrshire,HSC partnership,173.5,Aged 45 to 64,126,-27.4,08 Nov 20
East Ayrshire,HSC partnership,73,Aged 5 to 14,70,-4.1,08 Nov 20
East Ayrshire,HSC partnership,66.5,Aged 65 to 74,58,-12.8,08 Nov 20
East Ayrshire,HSC partnership,54,Aged 75 to 84,49,-9.3,08 Nov 20
East Ayrshire,HSC partnership,32.5,Aged 85 and over,23,-29.2,08 Nov 20
East Ayrshire,HSC partnership,100,Aged under 5,48,-52,08 Nov 20
East Dunbartonshire,HSC partnership,113,Aged 15 to 44,80,-29.2,08 Nov 20
East Dunbartonshire,HSC partnership,69,Aged 45 to 64,45,-34.8,08 Nov 20
East Dunbartonshire,HSC partnership,48,Aged 5 to 14,43,-10.4,08 Nov 20
East Dunbartonshire,HSC partnership,29.5,Aged 65 to 74,40,35.6,08 Nov 20
East Dunbartonshire,HSC partnership,35.5,Aged 75 to 84,36,1.4,08 Nov 20
East Dunbartonshire,HSC partnership,35.5,Aged 85 and over,17,-52.1,08 Nov 20
East Dunbartonshire,HSC partnership,71,Aged under 5,34,-52.1,08 Nov 20
East Lothian,HSC partnership,148,Aged 15 to 44,128,-13.5,08 Nov 20
East Lothian,HSC partnership,93.5,Aged 45 to 64,77,-17.6,08 Nov 20
East Lothian,HSC partnership,73.5,Aged 5 to 14,74,0.7,08 Nov 20
East Lothian,HSC partnership,38.5,Aged 65 to 74,33,-14.3,08 Nov 20
East Lothian,HSC partnership,32.5,Aged 75 to 84,46,41.5,08 Nov 20
East Lothian,HSC partnership,21.5,Aged 85 and over,28,30.2,08 Nov 20
East Lothian,HSC partnership,77,Aged under 5,39,-49.4,08 Nov 20
East Renfrewshire,HSC partnership,110.5,Aged 15 to 44,60,-45.7,08 Nov 20
East Renfrewshire,HSC partnership,84.5,Aged 45 to 64,57,-32.5,08 Nov 20
East Renfrewshire,HSC partnership,50.5,Aged 5 to 14,45,-10.9,08 Nov 20
East Renfrewshire,HSC partnership,34.5,Aged 65 to 74,20,-42,08 Nov 20
East Renfrewshire,HSC partnership,38,Aged 75 to 84,31,-18.4,08 Nov 20
East Renfrewshire,HSC partnership,34.5,Aged 85 and over,30,-13,08 Nov 20
East Renfrewshire,HSC partnership,68,Aged under 5,25,-63.2,08 Nov 20
Edinburgh,HSC partnership,747.5,Aged 15 to 44,523,-30,08 Nov 20
Edinburgh,HSC partnership,355,Aged 45 to 64,327,-7.9,08 Nov 20
Edinburgh,HSC partnership,296,Aged 5 to 14,260,-12.2,08 Nov 20
Edinburgh,HSC partnership,136,Aged 65 to 74,136,0,08 Nov 20
Edinburgh,HSC partnership,149.5,Aged 75 to 84,120,-19.7,08 Nov 20
Edinburgh,HSC partnership,105,Aged 85 and over,93,-11.4,08 Nov 20
Edinburgh,HSC partnership,428,Aged under 5,181,-57.7,08 Nov 20
Falkirk,HSC partnership,266,Aged 15 to 44,169,-36.5,08 Nov 20
Falkirk,HSC partnership,183,Aged 45 to 64,128,-30.1,08 Nov 20
Falkirk,HSC partnership,85.5,Aged 5 to 14,33,-61.4,08 Nov 20
Falkirk,HSC partnership,66,Aged 65 to 74,52,-21.2,08 Nov 20
Falkirk,HSC partnership,71,Aged 75 to 84,47,-33.8,08 Nov 20
Falkirk,HSC partnership,34.5,Aged 85 and over,38,10.1,08 Nov 20
Falkirk,HSC partnership,61.5,Aged under 5,28,-54.5,08 Nov 20
Fife,HSC partnership,544,Aged 15 to 44,429,-21.1,08 Nov 20
Fife,HSC partnership,322,Aged 45 to 64,220,-31.7,08 Nov 20
Fife,HSC partnership,154.5,Aged 5 to 14,114,-26.2,08 Nov 20
Fife,HSC partnership,147,Aged 65 to 74,113,-23.1,08 Nov 20
Fife,HSC partnership,120,Aged 75 to 84,100,-16.7,08 Nov 20
Fife,HSC partnership,74,Aged 85 and over,56,-24.3,08 Nov 20
Fife,HSC partnership,130,Aged under 5,70,-46.2,08 Nov 20
Glasgow City,HSC partnership,1426.5,Aged 15 to 44,931,-34.7,08 Nov 20
Glasgow City,HSC partnership,726,Aged 45 to 64,618,-14.9,08 Nov 20
Glasgow City,HSC partnership,340.5,Aged 5 to 14,216,-36.6,08 Nov 20
Glasgow City,HSC partnership,256.5,Aged 65 to 74,177,-31,08 Nov 20
Glasgow City,HSC partnership,238,Aged 75 to 84,169,-29,08 Nov 20
Glasgow City,HSC partnership,124,Aged 85 and over,75,-39.5,08 Nov 20
Glasgow City,HSC partnership,541,Aged under 5,254,-53,08 Nov 20
Highland,HSC partnership,321.5,Aged 15 to 44,255,-20.7,08 Nov 20
Highland,HSC partnership,219,Aged 45 to 64,167,-23.7,08 Nov 20
Highland,HSC partnership,86.5,Aged 5 to 14,60,-30.6,08 Nov 20
Highland,HSC partnership,91.5,Aged 65 to 74,66,-27.9,08 Nov 20
Highland,HSC partnership,83.5,Aged 75 to 84,78,-6.6,08 Nov 20
Highland,HSC partnership,52.5,Aged 85 and over,50,-4.8,08 Nov 20
Highland,HSC partnership,62,Aged under 5,35,-43.5,08 Nov 20
Inverclyde,HSC partnership,207,Aged 15 to 44,151,-27.1,08 Nov 20
Inverclyde,HSC partnership,132,Aged 45 to 64,113,-14.4,08 Nov 20
Inverclyde,HSC partnership,62.5,Aged 5 to 14,48,-23.2,08 Nov 20
Inverclyde,HSC partnership,67,Aged 65 to 74,37,-44.8,08 Nov 20
Inverclyde,HSC partnership,52.5,Aged 75 to 84,36,-31.4,08 Nov 20
Inverclyde,HSC partnership,34,Aged 85 and over,21,-38.2,08 Nov 20
Inverclyde,HSC partnership,72,Aged under 5,39,-45.8,08 Nov 20
Midlothian,HSC partnership,183.5,Aged 15 to 44,158,-13.9,08 Nov 20
Midlothian,HSC partnership,94.5,Aged 45 to 64,100,5.8,08 Nov 20
Midlothian,HSC partnership,65.5,Aged 5 to 14,60,-8.4,08 Nov 20
Midlothian,HSC partnership,51.5,Aged 65 to 74,36,-30.1,08 Nov 20
Midlothian,HSC partnership,42.5,Aged 75 to 84,47,10.6,08 Nov 20
Midlothian,HSC partnership,23.5,Aged 85 and over,23,-2.1,08 Nov 20
Midlothian,HSC partnership,108,Aged under 5,53,-50.9,08 Nov 20
Moray,HSC partnership,167,Aged 15 to 44,144,-13.8,08 Nov 20
Moray,HSC partnership,106,Aged 45 to 64,75,-29.2,08 Nov 20
Moray,HSC partnership,35.5,Aged 5 to 14,33,-7,08 Nov 20
Moray,HSC partnership,50,Aged 65 to 74,42,-16,08 Nov 20
Moray,HSC partnership,55.5,Aged 75 to 84,32,-42.3,08 Nov 20
Moray,HSC partnership,28.5,Aged 85 and over,16,-43.9,08 Nov 20
Moray,HSC partnership,46,Aged under 5,18,-60.9,08 Nov 20
NHS Ayrshire & Arran,Health board,757.5,Aged 15 to 44,494,-34.8,08 Nov 20
NHS Ayrshire & Arran,Health board,457,Aged 45 to 64,385,-15.8,08 Nov 20
NHS Ayrshire & Arran,Health board,229,Aged 5 to 14,167,-27.1,08 Nov 20
NHS Ayrshire & Arran,Health board,199,Aged 65 to 74,155,-22.1,08 Nov 20
NHS Ayrshire & Arran,Health board,173,Aged 75 to 84,153,-11.6,08 Nov 20
NHS Ayrshire & Arran,Health board,106,Aged 85 and over,66,-37.7,08 Nov 20
NHS Ayrshire & Arran,Health board,248,Aged under 5,102,-58.9,08 Nov 20
NHS Borders,Health board,167,Aged 15 to 44,156,-6.6,08 Nov 20
NHS Borders,Health board,150,Aged 45 to 64,131,-12.7,08 Nov 20
NHS Borders,Health board,36.5,Aged 5 to 14,42,15.1,08 Nov 20
NHS Borders,Health board,73,Aged 65 to 74,55,-24.7,08 Nov 20
NHS Borders,Health board,82,Aged 75 to 84,71,-13.4,08 Nov 20
NHS Borders,Health board,51.5,Aged 85 and over,43,-16.5,08 Nov 20
NHS Borders,Health board,31.5,Aged under 5,14,-55.6,08 Nov 20
NHS Dumfries & Galloway,Health board,273,Aged 15 to 44,227,-16.8,08 Nov 20
NHS Dumfries & Galloway,Health board,182,Aged 45 to 64,165,-9.3,08 Nov 20
NHS Dumfries & Galloway,Health board,90,Aged 5 to 14,64,-28.9,08 Nov 20
NHS Dumfries & Galloway,Health board,92,Aged 65 to 74,94,2.2,08 Nov 20
NHS Dumfries & Galloway,Health board,95.5,Aged 75 to 84,82,-14.1,08 Nov 20
NHS Dumfries & Galloway,Health board,52.5,Aged 85 and over,54,2.9,08 Nov 20
NHS Dumfries & Galloway,Health board,77,Aged under 5,39,-49.4,08 Nov 20
NHS Fife,Health board,496,Aged 15 to 44,401,-19.2,08 Nov 20
NHS Fife,Health board,292.5,Aged 45 to 64,199,-32,08 Nov 20
NHS Fife,Health board,139.5,Aged 5 to 14,103,-26.2,08 Nov 20
NHS Fife,Health board,130,Aged 65 to 74,103,-20.8,08 Nov 20
NHS Fife,Health board,105.5,Aged 75 to 84,91,-13.7,08 Nov 20
NHS Fife,Health board,67,Aged 85 and over,51,-23.9,08 Nov 20
NHS Fife,Health board,127,Aged under 5,62,-51.2,08 Nov 20
NHS Forth Valley,Health board,441.5,Aged 15 to 44,282,-36.1,08 Nov 20
NHS Forth Valley,Health board,293.5,Aged 45 to 64,207,-29.5,08 Nov 20
NHS Forth Valley,Health board,114,Aged 5 to 14,38,-66.7,08 Nov 20
NHS Forth Valley,Health board,121,Aged 65 to 74,86,-28.9,08 Nov 20
NHS Forth Valley,Health board,111.5,Aged 75 to 84,72,-35.4,08 Nov 20
NHS Forth Valley,Health board,65,Aged 85 and over,69,6.2,08 Nov 20
NHS Forth Valley,Health board,112.5,Aged under 5,49,-56.4,08 Nov 20
NHS Grampian,Health board,736.5,Aged 15 to 44,562,-23.7,08 Nov 20
NHS Grampian,Health board,391,Aged 45 to 64,306,-21.7,08 Nov 20
NHS Grampian,Health board,209,Aged 5 to 14,174,-16.7,08 Nov 20
NHS Grampian,Health board,166.5,Aged 65 to 74,155,-6.9,08 Nov 20
NHS Grampian,Health board,159,Aged 75 to 84,136,-14.5,08 Nov 20
NHS Grampian,Health board,96,Aged 85 and over,81,-15.6,08 Nov 20
NHS Grampian,Health board,180,Aged under 5,117,-35,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,2601,Aged 15 to 44,1697,-34.8,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,1479.5,Aged 45 to 64,1186,-19.8,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,711.5,Aged 5 to 14,539,-24.2,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,596,Aged 65 to 74,406,-31.9,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,540.5,Aged 75 to 84,402,-25.6,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,330.5,Aged 85 and over,222,-32.8,08 Nov 20
NHS Greater Glasgow & Clyde,Health board,1082,Aged under 5,523,-51.7,08 Nov 20
NHS Highland,Health board,383,Aged 15 to 44,326,-14.9,08 Nov 20
NHS Highland,Health board,255,Aged 45 to 64,207,-18.8,08 Nov 20
NHS Highland,Health board,98,Aged 5 to 14,74,-24.5,08 Nov 20
NHS Highland,Health board,111.5,Aged 65 to 74,84,-24.7,08 Nov 20
NHS Highland,Health board,98.5,Aged 75 to 84,90,-8.6,08 Nov 20
NHS Highland,Health board,60,Aged 85 and over,59,-1.7,08 Nov 20
NHS Highland,Health board,69.5,Aged under 5,37,-46.8,08 Nov 20
NHS Lanarkshire,Health board,1483.5,Aged 15 to 44,1081,-27.1,08 Nov 20
NHS Lanarkshire,Health board,1030,Aged 45 to 64,803,-22,08 Nov 20
NHS Lanarkshire,Health board,339.5,Aged 5 to 14,241,-29,08 Nov 20
NHS Lanarkshire,Health board,433,Aged 65 to 74,352,-18.7,08 Nov 20
NHS Lanarkshire,Health board,376,Aged 75 to 84,316,-16,08 Nov 20
NHS Lanarkshire,Health board,197.5,Aged 85 and over,167,-15.4,08 Nov 20
NHS Lanarkshire,Health board,245,Aged under 5,174,-29,08 Nov 20
NHS Lothian,Health board,1555.5,Aged 15 to 44,1140,-26.7,08 Nov 20
NHS Lothian,Health board,830,Aged 45 to 64,717,-13.6,08 Nov 20
NHS Lothian,Health board,573,Aged 5 to 14,498,-13.1,08 Nov 20
NHS Lothian,Health board,331,Aged 65 to 74,278,-16,08 Nov 20
NHS Lothian,Health board,319,Aged 75 to 84,284,-11,08 Nov 20
NHS Lothian,Health board,196.5,Aged 85 and over,181,-7.9,08 Nov 20
NHS Lothian,Health board,743,Aged under 5,333,-55.2,08 Nov 20
NHS Orkney,Health board,37.5,Aged 15 to 44,30,-20,08 Nov 20
NHS Orkney,Health board,28.5,Aged 45 to 64,23,-19.3,08 Nov 20
NHS Orkney,Health board,11,Aged 5 to 14,10,-9.1,08 Nov 20
NHS Orkney,Health board,15.5,Aged 65 to 74,13,-16.1,08 Nov 20
NHS Orkney,Health board,15,Aged 75 to 84,11,-26.7,08 Nov 20
NHS Orkney,Health board,9,Aged under 5,7,-22.2,08 Nov 20
NHS Shetland,Health board,48.5,Aged 15 to 44,28,-42.3,08 Nov 20
NHS Shetland,Health board,27,Aged 45 to 64,27,0,08 Nov 20
NHS Shetland,Health board,12.5,Aged 5 to 14,10,-20,08 Nov 20
NHS Shetland,Health board,15.5,Aged 65 to 74,8,-48.4,08 Nov 20
NHS Shetland,Health board,13,Aged 75 to 84,10,-23.1,08 Nov 20
NHS Shetland,Health board,5.5,Aged 85 and over,7,27.3,08 Nov 20
NHS Tayside,Health board,585,Aged 15 to 44,429,-26.7,08 Nov 20
NHS Tayside,Health board,300,Aged 45 to 64,234,-22,08 Nov 20
NHS Tayside,Health board,129.5,Aged 5 to 14,141,8.9,08 Nov 20
NHS Tayside,Health board,132,Aged 65 to 74,108,-18.2,08 Nov 20
NHS Tayside,Health board,119.5,Aged 75 to 84,89,-25.5,08 Nov 20
NHS Tayside,Health board,87,Aged 85 and over,69,-20.7,08 Nov 20
NHS Tayside,Health board,103,Aged under 5,79,-23.3,08 Nov 20
NHS Western Isles,Health board,33.5,Aged 15 to 44,24,-28.4,08 Nov 20
NHS Western Isles,Health board,23,Aged 45 to 64,18,-21.7,08 Nov 20
NHS Western Isles,Health board,12,Aged 5 to 14,7,-41.7,08 Nov 20
NHS Western Isles,Health board,15,Aged 65 to 74,9,-40,08 Nov 20
NHS Western Isles,Health board,12,Aged 75 to 84,10,-16.7,08 Nov 20
NHS Western Isles,Health board,6,Aged 85 and over,6,0,08 Nov 20
North Ayrshire,HSC partnership,277.5,Aged 15 to 44,178,-35.9,08 Nov 20
North Ayrshire,HSC partnership,169.5,Aged 45 to 64,145,-14.5,08 Nov 20
North Ayrshire,HSC partnership,89,Aged 5 to 14,57,-36,08 Nov 20
North Ayrshire,HSC partnership,69,Aged 65 to 74,59,-14.5,08 Nov 20
North Ayrshire,HSC partnership,62.5,Aged 75 to 84,54,-13.6,08 Nov 20
North Ayrshire,HSC partnership,39.5,Aged 85 and over,38,-3.8,08 Nov 20
North Ayrshire,HSC partnership,92,Aged under 5,35,-62,08 Nov 20
North Lanarkshire,HSC partnership,884,Aged 15 to 44,652,-26.2,08 Nov 20
North Lanarkshire,HSC partnership,609,Aged 45 to 64,468,-23.2,08 Nov 20
North Lanarkshire,HSC partnership,206.5,Aged 5 to 14,151,-26.9,08 Nov 20
North Lanarkshire,HSC partnership,244.5,Aged 65 to 74,194,-20.7,08 Nov 20
North Lanarkshire,HSC partnership,195.5,Aged 75 to 84,175,-10.5,08 Nov 20
North Lanarkshire,HSC partnership,89,Aged 85 and over,80,-10.1,08 Nov 20
North Lanarkshire,HSC partnership,187,Aged under 5,115,-38.5,08 Nov 20
Orkney Islands,HSC partnership,34.5,Aged 15 to 44,30,-13,08 Nov 20
Orkney Islands,HSC partnership,25.5,Aged 45 to 64,23,-9.8,08 Nov 20
Orkney Islands,HSC partnership,11,Aged 5 to 14,9,-18.2,08 Nov 20
Orkney Islands,HSC partnership,15,Aged 65 to 74,13,-13.3,08 Nov 20
Orkney Islands,HSC partnership,15.5,Aged 75 to 84,11,-29,08 Nov 20
Orkney Islands,HSC partnership,9,Aged under 5,8,-11.1,08 Nov 20
Perth & Kinross,HSC partnership,206.5,Aged 15 to 44,152,-26.4,08 Nov 20
Perth & Kinross,HSC partnership,105,Aged 45 to 64,86,-18.1,08 Nov 20
Perth & Kinross,HSC partnership,56.5,Aged 5 to 14,51,-9.7,08 Nov 20
Perth & Kinross,HSC partnership,49.5,Aged 65 to 74,38,-23.2,08 Nov 20
Perth & Kinross,HSC partnership,47,Aged 75 to 84,37,-21.3,08 Nov 20
Perth & Kinross,HSC partnership,34.5,Aged 85 and over,31,-10.1,08 Nov 20
Perth & Kinross,HSC partnership,35,Aged under 5,28,-20,08 Nov 20
Renfrewshire,HSC partnership,424,Aged 15 to 44,252,-40.6,08 Nov 20
Renfrewshire,HSC partnership,269,Aged 45 to 64,216,-19.7,08 Nov 20
Renfrewshire,HSC partnership,115,Aged 5 to 14,91,-20.9,08 Nov 20
Renfrewshire,HSC partnership,115.5,Aged 65 to 74,74,-35.9,08 Nov 20
Renfrewshire,HSC partnership,109,Aged 75 to 84,82,-24.8,08 Nov 20
Renfrewshire,HSC partnership,60,Aged 85 and over,34,-43.3,08 Nov 20
Renfrewshire,HSC partnership,140,Aged under 5,62,-55.7,08 Nov 20
Scotland,Scotland,9599,Aged 15 to 44,6877,-28.4,08 Nov 20
Scotland,Scotland,5739,Aged 45 to 64,4608,-19.7,08 Nov 20
Scotland,Scotland,2705,Aged 5 to 14,2108,-22.1,08 Nov 20
Scotland,Scotland,2431,Aged 65 to 74,1906,-21.6,08 Nov 20
Scotland,Scotland,2220,Aged 75 to 84,1817,-18.2,08 Nov 20
Scotland,Scotland,1330,Aged 85 and over,1079,-18.9,08 Nov 20
Scotland,Scotland,3055.5,Aged under 5,1541,-49.6,08 Nov 20
Scottish Borders,HSC partnership,176,Aged 15 to 44,151,-14.2,08 Nov 20
Scottish Borders,HSC partnership,148.5,Aged 45 to 64,131,-11.8,08 Nov 20
Scottish Borders,HSC partnership,40,Aged 5 to 14,41,2.5,08 Nov 20
Scottish Borders,HSC partnership,74,Aged 65 to 74,55,-25.7,08 Nov 20
Scottish Borders,HSC partnership,80,Aged 75 to 84,70,-12.5,08 Nov 20
Scottish Borders,HSC partnership,49,Aged 85 and over,44,-10.2,08 Nov 20
Scottish Borders,HSC partnership,34.5,Aged under 5,17,-50.7,08 Nov 20
Shetland Islands,HSC partnership,49,Aged 15 to 44,28,-42.9,08 Nov 20
Shetland Islands,HSC partnership,28,Aged 45 to 64,26,-7.1,08 Nov 20
Shetland Islands,HSC partnership,12.5,Aged 5 to 14,10,-20,08 Nov 20
Shetland Islands,HSC partnership,15,Aged 65 to 74,9,-40,08 Nov 20
Shetland Islands,HSC partnership,13,Aged 75 to 84,10,-23.1,08 Nov 20
Shetland Islands,HSC partnership,5.5,Aged 85 and over,7,27.3,08 Nov 20
South Ayrshire,HSC partnership,215.5,Aged 15 to 44,114,-47.1,08 Nov 20
South Ayrshire,HSC partnership,132.5,Aged 45 to 64,121,-8.7,08 Nov 20
South Ayrshire,HSC partnership,72,Aged 5 to 14,46,-36.1,08 Nov 20
South Ayrshire,HSC partnership,69,Aged 65 to 74,38,-44.9,08 Nov 20
South Ayrshire,HSC partnership,64,Aged 75 to 84,58,-9.4,08 Nov 20
South Ayrshire,HSC partnership,41,Aged 85 and over,18,-56.1,08 Nov 20
South Ayrshire,HSC partnership,57.5,Aged under 5,20,-65.2,08 Nov 20
South Lanarkshire,HSC partnership,714,Aged 15 to 44,510,-28.6,08 Nov 20
South Lanarkshire,HSC partnership,480,Aged 45 to 64,387,-19.4,08 Nov 20
South Lanarkshire,HSC partnership,167.5,Aged 5 to 14,133,-20.6,08 Nov 20
South Lanarkshire,HSC partnership,212,Aged 65 to 74,178,-16,08 Nov 20
South Lanarkshire,HSC partnership,195.5,Aged 75 to 84,150,-23.3,08 Nov 20
South Lanarkshire,HSC partnership,116.5,Aged 85 and over,95,-18.5,08 Nov 20
South Lanarkshire,HSC partnership,165,Aged under 5,125,-24.2,08 Nov 20
West Dunbartonshire,HSC partnership,129.5,Aged 15 to 44,121,-6.6,08 Nov 20
West Dunbartonshire,HSC partnership,85.5,Aged 45 to 64,64,-25.1,08 Nov 20
West Dunbartonshire,HSC partnership,38,Aged 5 to 14,32,-15.8,08 Nov 20
West Dunbartonshire,HSC partnership,33,Aged 65 to 74,27,-18.2,08 Nov 20
West Dunbartonshire,HSC partnership,28.5,Aged 75 to 84,24,-15.8,08 Nov 20
West Dunbartonshire,HSC partnership,15.5,Aged 85 and over,15,-3.2,08 Nov 20
West Dunbartonshire,HSC partnership,55.5,Aged under 5,36,-35.1,08 Nov 20
West Lothian,HSC partnership,428,Aged 15 to 44,299,-30.1,08 Nov 20
West Lothian,HSC partnership,263.5,Aged 45 to 64,196,-25.6,08 Nov 20
West Lothian,HSC partnership,123.5,Aged 5 to 14,97,-21.5,08 Nov 20
West Lothian,HSC partnership,99.5,Aged 65 to 74,70,-29.6,08 Nov 20
West Lothian,HSC partnership,91.5,Aged 75 to 84,69,-24.6,08 Nov 20
West Lothian,HSC partnership,47,Aged 85 and over,38,-19.1,08 Nov 20
West Lothian,HSC partnership,123.5,Aged under 5,46,-62.8,08 Nov 20
Western Isles,HSC partnership,32,Aged 15 to 44,24,-25,08 Nov 20
Western Isles,HSC partnership,23.5,Aged 45 to 64,18,-23.4,08 Nov 20
Western Isles,HSC partnership,13,Aged 5 to 14,7,-46.2,08 Nov 20
Western Isles,HSC partnership,16.5,Aged 65 to 74,9,-45.5,08 Nov 20
Western Isles,HSC partnership,13,Aged 75 to 84,10,-23.1,08 Nov 20
Western Isles,HSC partnership,6.5,Aged 85 and over,6,-7.7,08 Nov 20
Aberdeen City,HSC partnership,414,Aged 15 to 44,329,-20.5,15 Nov 20
Aberdeen City,HSC partnership,183,Aged 45 to 64,158,-13.7,15 Nov 20
Aberdeen City,HSC partnership,107.5,Aged 5 to 14,84,-21.9,15 Nov 20
Aberdeen City,HSC partnership,67.5,Aged 65 to 74,59,-12.6,15 Nov 20
Aberdeen City,HSC partnership,63,Aged 75 to 84,50,-20.6,15 Nov 20
Aberdeen City,HSC partnership,45,Aged 85 and over,45,0,15 Nov 20
